-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
5.33277e+137,0.114254,5.33277e+137,1.00875e+154,1.00875e+154,1.00875e+154,-1.00875e+154
2.22598e+138,0.372636,2.22598e+138,1.00447e+154,1.00447e+154,1.00447e+154,-1.00447e+154
1.329e+138,0.473529,1.329e+138,9.95781e+153,9.95781e+153,9.95781e+153,-9.95781e+153
4.54755e+138,0.521577,4.54755e+138,9.90631e+153,9.90631e+153,9.90631e+153,-9.90631e+153
-1.39066e+137,0.595165,-1.39066e+137,9.83787e+153,9.83787e+153,9.83787e+153,-9.83787e+153
7.94212e+137,0.438641,7.94212e+137,9.94997e+153,9.94997e+153,9.94997e+153,-9.94997e+153
-3.71864e+138,0.294828,-3.71864e+138,1.00546e+154,1.00546e+154,1.00546e+154,-1.00546e+154
-1.69554e+138,0.270108,-1.69554e+138,1.00583e+154,1.00583e+154,1.00583e+154,-1.00583e+154
1.48405e+138,0.268588,1.48405e+138,1.00579e+154,1.00579e+154,1.00579e+154,-1.00579e+154
7.92108e+137,0.134766,7.92108e+137,1.00796e+154,1.00796e+154,1.00796e+154,-1.00796e+154
1.78139e+138,0.0549628,1.78139e+138,1.00926e+154,1.00926e+154,1.00926e+154,-1.00926e+154
-1.58086e+138,0.0730118,-1.58086e+138,1.00898e+154,1.00898e+154,1.00898e+154,-1.00898e+154
4.61548e+138,0.0096966,4.61548e+138,1.01016e+154,1.01016e+154,1.01016e+154,-1.01016e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.07294e+138,0.100888,-2.07294e+138,1.0087e+154,1.0087e+154,1.0087e+154,-1.0087e+154
-4.59185e+138,0.266929,-4.59185e+138,1.00601e+154,1.00601e+154,1.00601e+154,-1.00601e+154
-2.71563e+138,0.414358,-2.71563e+138,1.00302e+154,1.00302e+154,1.00302e+154,-1.00302e+154
-4.46465e+138,0.448376,-4.46465e+138,9.97299e+153,9.97299e+153,9.97299e+153,-9.97299e+153
-3.45968e+137,0.569215,-3.45968e+137,9.84038e+153,9.84038e+153,9.84038e+153,-9.84038e+153
1.19517e+138,0.654061,1.19517e+138,9.7078e+153,9.7078e+153,9.7078e+153,-9.7078e+153
-6.67777e+137,0.587375,-6.67777e+137,9.77962e+153,9.77962e+153,9.77962e+153,-9.77962e+153
-1.52341e+138,0.58859,-1.52341e+138,9.76146e+153,9.76146e+153,9.76146e+153,-9.76146e+153
3.6169e+138,0.627738,3.6169e+138,9.65134e+153,9.65134e+153,9.65134e+153,-9.65134e+153
-1.34962e+137,0.661658,-1.34962e+137,9.57346e+153,9.57346e+153,9.57346e+153,-9.57346e+153
3.86659e+137,0.446671,3.86659e+137,9.96062e+153,9.96062e+153,9.96062e+153,-9.96062e+153
-1.11034e+137,0.181922,-1.11034e+137,1.0072e+154,1.0072e+154,1.0072e+154,-1.0072e+154
-4.13967e+138,0.0242269,-4.13967e+138,1.00987e+154,1.00987e+154,1.00987e+154,-1.00987e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.59284e+138,0.109871,-2.59284e+138,1.00873e+154,1.00873e+154,1.00873e+154,-1.00873e+154
-1.21367e+138,0.234198,-1.21367e+138,1.00661e+154,1.00661e+154,1.00661e+154,-1.00661e+154
-4.54554e+137,0.380932,-4.54554e+137,1.00424e+154,1.00424e+154,1.00424e+154,-1.00424e+154
4.42875e+137,0.544679,4.42875e+137,9.90477e+153,9.90477e+153,9.90477e+153,-9.90477e+153
3.82975e+136,0.673474,3.82975e+136,9.74857e+153,9.74857e+153,9.74857e+153,-9.74857e+153
1.99975e+138,0.766747,1.99975e+138,9.37071e+153,9.37071e+153,9.37071e+153,-9.37071e+153
1.02465e+138,0.720578,1.02465e+138,9.4169e+153,9.4169e+153,9.4169e+153,-9.4169e+153
-6.0494e+137,0.640329,-6.0494e+137,9.59134e+153,9.59134e+153,9.59134e+153,-9.59134e+153
-4.03758e+138,0.663142,-4.03758e+138,9.64055e+153,9.64055e+153,9.64055e+153,-9.64055e+153
3.09163e+138,0.671051,3.09163e+138,9.6264e+153,9.6264e+153,9.6264e+153,-9.6264e+153
4.44086e+138,0.601199,4.44086e+138,9.77022e+153,9.77022e+153,9.77022e+153,-9.77022e+153
-4.76787e+137,0.514647,-4.76787e+137,9.94024e+153,9.94024e+153,9.94024e+153,-9.94024e+153
6.03025e+137,0.370655,6.03025e+137,1.00363e+154,1.00363e+154,1.00363e+154,-1.00363e+154
-5.20384e+137,0.292706,-5.20384e+137,1.00537e+154,1.00537e+154,1.00537e+154,-1.00537e+154
3.67268e+138,0.262625,3.67268e+138,1.00588e+154,1.00588e+154,1.00588e+154,-1.00588e+154
3.66046e+138,0.238769,3.66046e+138,1.00629e+154,1.00629e+154,1.00629e+154,-1.00629e+154
5.95126e+138,0.196314,5.95126e+138,1.00699e+154,1.00699e+154,1.00699e+154,-1.00699e+154
-5.52287e+138,0.119535,-5.52287e+138,1.00825e+154,1.00825e+154,1.00825e+154,-1.00825e+154
-1.79811e+137,0.0296229,-1.79811e+137,1.00972e+154,1.00972e+154,1.00972e+154,-1.00972e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
5.25186e+136,0.0557518,5.25186e+136,1.00929e+154,1.00929e+154,1.00929e+154,-1.00929e+154
3.90665e+138,0.272299,3.90665e+138,1.00584e+154,1.00584e+154,1.00584e+154,-1.00584e+154
4.19059e+138,0.418788,4.19059e+138,1.00345e+154,1.00345e+154,1.00345e+154,-1.00345e+154
2.30553e+138,0.515976,2.30553e+138,9.96406e+153,9.96406e+153,9.96406e+153,-9.96406e+153
2.37064e+138,0.62717,2.37064e+138,9.81946e+153,9.81946e+153,9.81946e+153,-9.81946e+153
1.25368e+138,0.705365,1.25368e+138,9.49015e+153,9.49015e+153,9.49015e+153,-9.49015e+153
3.85133e+137,0.771844,3.85133e+137,9.24674e+153,9.24674e+153,9.24674e+153,-9.24674e+153
-3.05025e+138,0.894485,-3.05025e+138,8.86326e+153,8.86326e+153,8.86326e+153,-8.86326e+153
1.31281e+137,3.27504,1.31281e+137,8.47432e+153,8.47432e+153,8.47432e+153,-8.47432e+153
1.29793e+138,4.05236,1.29793e+138,8.27e+153,8.27e+153,8.27e+153,-8.27e+153
1.47618e+138,1.4814,1.47618e+138,8.9707e+153,8.9707e+153,8.9707e+153,-8.9707e+153
3.29125e+138,0.564763,3.29125e+138,9.79696e+153,9.79696e+153,9.79696e+153,-9.79696e+153
2.13812e+138,0.405489,2.13812e+138,1.00211e+154,1.00211e+154,1.00211e+154,-1.00211e+154
-2.5004e+138,0.215749,-2.5004e+138,1.00652e+154,1.00652e+154,1.00652e+154,-1.00652e+154
6.07347e+138,0.0571725,6.07347e+138,1.00913e+154,1.00913e+154,1.00913e+154,-1.00913e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-1.27578e+138,0.0032075,-1.27578e+138,1.01038e+154,1.01038e+154,1.01038e+154,-1.01038e+154
2.71834e+138,0.157787,2.71834e+138,1.00782e+154,1.00782e+154,1.00782e+154,-1.00782e+154
1.16397e+138,0.243713,1.16397e+138,1.00643e+154,1.00643e+154,1.00643e+154,-1.00643e+154
3.09513e+137,0.336363,3.09513e+137,1.00491e+154,1.00491e+154,1.00491e+154,-1.00491e+154
-1.36541e+138,0.424832,-1.36541e+138,9.99456e+153,9.99456e+153,9.99456e+153,-9.99456e+153
-2.01226e+138,0.497914,-2.01226e+138,9.92915e+153,9.92915e+153,9.92915e+153,-9.92915e+153
1.16085e+138,0.386867,1.16085e+138,1.00082e+154,1.00082e+154,1.00082e+154,-1.00082e+154
3.04783e+138,0.220102,3.04783e+138,1.00667e+154,1.00667e+154,1.00667e+154,-1.00667e+154
4.27979e+138,0.115176,4.27979e+138,1.00837e+154,1.00837e+154,1.00837e+154,-1.00837e+154
2.84851e+138,0.00596643,2.84851e+138,1.01026e+154,1.01026e+154,1.01026e+154,-1.01026e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
7.69838e+137,0.0379036,7.69838e+137,1.00978e+154,1.00978e+154,1.00978e+154,-1.00978e+154
2.66905e+138,0.0894251,2.66905e+138,1.00891e+154,1.00891e+154,1.00891e+154,-1.00891e+154
1.15131e+138,0.0701095,1.15131e+138,1.00918e+154,1.00918e+154,1.00918e+154,-1.00918e+154
2.87814e+138,0.000122884,2.87814e+138,1.01038e+154,1.01038e+154,1.01038e+154,-1.01038e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
