m1,m2,m3,m4,m5,m6,m7
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.194736,0.118749,0.0759869,0.040606,-0.035381,-0.035381,0.035381
0.417441,0.257724,0.159717,0.0853498,-0.0743674,-0.0743674,0.0743674
0.589891,0.364941,0.22495,0.120209,-0.104741,-0.104741,0.104741
0.749402,0.401765,0.347637,0.17619,-0.0721016,-0.0721016,0.171447
0.572759,0.338663,0.234096,0.122321,-0.0882246,-0.0882246,0.111775
0.495554,0.304562,0.190993,0.102063,-0.0889299,-0.0889299,0.0889299
0.367259,0.223994,0.143265,0.0765583,-0.0667071,-0.0667071,0.0667071
0.162777,0.0968175,0.0659598,0.0352477,-0.0307122,-0.0307122,0.0307122
0.0195596,0.00999559,0.00956399,0.00511081,-0.00445318,-0.00445318,0.00445318
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.0377855,0.0247096,0.013076,0.00698755,-0.00608843,-0.00608843,0.00608843
0.183513,0.114078,0.0694349,0.0371047,-0.0323302,-0.0323302,0.0323302
0.255605,0.158157,0.0974482,0.0520744,-0.0453737,-0.0453737,0.0453737
0.304569,0.188051,0.116518,0.062265,-0.0542531,-0.0542531,0.0542531
0.363558,0.224577,0.138981,0.0742687,-0.0647122,-0.0647122,0.0647122
0.228111,0.139662,0.0884484,0.0472651,-0.0411833,-0.0411833,0.0411833
0.0064375,0.00329938,0.00313812,0.00167695,-0.00146117,-0.00146117,0.00146117
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.0249379,0.0169988,0.0079391,0.0042425,-0.0036966,-0.0036966,0.0036966
0.423383,0.263985,0.159399,0.0851795,-0.074219,-0.074219,0.074219
0.730935,0.421018,0.309917,0.159703,-0.0962972,-0.0962972,0.150213
1.55356,0.632113,0.921444,0.460004,0.0744854,-0.00462875,0.46144
2.08158,0.730651,1.35093,0.671034,0.225195,-0.0413782,0.679899
4.52582,0.89201,3.63381,1.6789,1.13313,-0.868133,1.75108
6.37938,1.433,4.94637,2.17046,1.0766,-1.28295,2.20425
4.98082,1.08015,3.90067,1.78948,0.858937,-1.05174,1.81432
1.81954,0.609394,1.21014,0.60152,0.223075,-0.204749,0.608625
0.66083,0.372667,0.288163,0.148252,-0.0870559,-0.0870559,0.139911
0.300626,0.179932,0.120694,0.0644965,-0.0561974,-0.0561974,0.0561974
0.161933,0.0929151,0.0690182,0.036882,-0.0321362,-0.0321362,0.0321362
0.0163922,0.00659749,0.00979474,0.00523412,-0.00456062,-0.00456062,0.00456062
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.140261,0.0876289,0.0526319,0.0281255,-0.0245064,-0.0245064,0.0245064
0.290864,0.180589,0.110275,0.0589289,-0.0513462,-0.0513462,0.0513462
0.391611,0.242475,0.149136,0.0796953,-0.0694405,-0.0694405,0.0694405
0.48041,0.297559,0.182851,0.0977122,-0.085139,-0.085139,0.085139
0.680224,0.373395,0.306829,0.156227,-0.0737671,-0.0737671,0.150602
0.593546,0.341251,0.252295,0.130306,-0.0813388,-0.0813388,0.121989
0.303612,0.185151,0.118461,0.0633035,-0.0551579,-0.0551579,0.0551579
0.120494,0.0706984,0.0497953,0.0266097,-0.0231857,-0.0231857,0.0231857
0.00978787,0.00478349,0.00500437,0.00267424,-0.00233013,-0.00233013,0.00233013
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.0411605,0.0262326,0.0149279,0.00797719,-0.00695072,-0.00695072,0.00695072
0.139479,0.0865999,0.052879,0.0282575,-0.0246215,-0.0246215,0.0246215
0.217101,0.133554,0.0835468,0.0446458,-0.038901,-0.038901,0.038901
0.367699,0.226507,0.141192,0.0754504,-0.0657418,-0.0657418,0.0657418
0.352937,0.217219,0.135719,0.0725254,-0.0631932,-0.0631932,0.0631932
0.201091,0.122362,0.0787289,0.0420712,-0.0366577,-0.0366577,0.0366577
0.020765,0.0104514,0.0103136,0.00551138,-0.0048022,-0.0048022,0.0048022
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.028252,0.0152735,0.0129785,0.00693548,-0.00604305,-0.00604305,0.00604305
0.237766,0.146123,0.0916431,0.0489723,-0.0426708,-0.0426708,0.0426708
0.404964,0.249582,0.155382,0.0830333,-0.0723489,-0.0723489,0.0723489
0.513316,0.316456,0.19686,0.105198,-0.0916617,-0.0916617,0.0916617
0.725027,0.402312,0.322716,0.164925,-0.0852077,-0.0852077,0.15779
1.80434,0.538648,1.26569,0.627983,0.294305,-0.326915,0.637709
2.88176,0.625536,2.25622,1.10887,0.722243,-0.693896,1.14735
3.37311,0.668627,2.70448,1.32639,0.912778,-0.868851,1.37809
3.09281,0.66699,2.42582,1.19919,0.679662,-0.747025,1.22663
3.06165,0.66444,2.39721,1.18624,0.658685,-0.752012,1.21097
3.26473,0.688884,2.57584,1.27323,0.719931,-0.783611,1.30261
2.94977,0.681525,2.26824,1.11648,0.689861,-0.655107,1.15176
2.41283,0.629538,1.78329,0.881167,0.48826,-0.499636,0.902123
1.67932,0.54759,1.13173,0.563858,0.220831,-0.301163,0.567868
0.971356,0.464691,0.506665,0.254794,-0.0378236,-0.120567,0.251871
0.586947,0.351438,0.235509,0.124342,-0.0989092,-0.0989092,0.111167
0.347748,0.210907,0.136841,0.073125,-0.0637156,-0.0637156,0.0637156
0.154386,0.0913393,0.0630462,0.0336907,-0.0293555,-0.0293555,0.0293555
0.0241803,0.010887,0.0132933,0.00710369,-0.00618962,-0.00618962,0.00618962
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.576455,0.3583,0.218155,0.116578,-0.101577,-0.101577,0.101577
0.578775,0.361885,0.21689,0.115902,-0.100988,-0.100988,0.100988
0.431013,0.269776,0.161237,0.0861621,-0.0750751,-0.0750751,0.0750751
0.643032,0.400961,0.242071,0.129358,-0.112713,-0.112713,0.112713
1.18262,0.556543,0.626073,0.313808,-0.0242883,-0.102599,0.312265
2.32702,0.740427,1.5866,0.786403,0.335276,-0.251709,0.800193
3.95147,0.86942,3.08205,1.51225,0.981023,-0.817988,1.56981
6.14261,1.26131,4.88129,2.27898,1.20301,-1.40758,2.32037
10.12,3.40945,6.71054,3.01642,1.08304,-2.01081,3.01033
13.0958,4.84562,8.2502,3.65761,1.07922,-2.53019,3.62693
12.975,4.83552,8.13947,3.62853,1.06446,-2.53425,3.59632
6.41981,1.96454,4.45527,2.11331,0.736801,-1.33933,2.11073
2.608,0.718383,1.88962,0.936115,0.471968,-0.509526,0.953501
1.24967,0.524247,0.725427,0.363818,0.0327325,-0.154036,0.361608
0.56213,0.333903,0.228227,0.120476,-0.0956919,-0.0956919,0.107751
0.201757,0.117667,0.0840903,0.0449362,-0.0391541,-0.0391541,0.0391541
0.0183766,0.00720709,0.0111695,0.00596877,-0.00520073,-0.00520073,0.00520073
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.0077506,0.000417269,0.00733333,0.00391879,-0.00341454,-0.00341454,0.00341454
0.192316,0.115542,0.0767741,0.0410266,-0.0357475,-0.0357475,0.0357475
0.33681,0.205672,0.131138,0.0700779,-0.0610606,-0.0610606,0.0610606
0.500997,0.30762,0.193377,0.103337,-0.09004,-0.09004,0.09004
0.568827,0.349819,0.219009,0.117034,-0.101975,-0.101975,0.101975
1.45232,0.570877,0.881439,0.44015,0.0864089,-0.0996869,0.441289
2.49117,0.735067,1.75611,0.868174,0.413669,-0.280503,0.887933
2.93281,0.73524,2.19757,1.08196,0.626952,-0.504565,1.1156
2.39815,0.658005,1.74015,0.859701,0.450842,-0.398367,0.880448
1.07996,0.51929,0.560668,0.280915,-0.0453388,-0.0453388,0.279753
0.596276,0.353433,0.242842,0.127708,-0.0981184,-0.0981184,0.115134
0.326744,0.196053,0.130691,0.0698388,-0.0608523,-0.0608523,0.0608523
0.379593,0.229192,0.150401,0.0803716,-0.0700297,-0.0700297,0.0700297
0.232085,0.137747,0.0943375,0.0504121,-0.0439253,-0.0439253,0.0439253
0.0184363,0.00837712,0.0100592,0.00537544,-0.00468376,-0.00468376,0.00468376
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.190049,0.117274,0.0727756,0.0388899,-0.0338857,-0.0338857,0.0338857
0.456829,0.254552,0.202276,0.104588,-0.0520807,-0.0976886,0.0976886
1.19812,0.523096,0.675026,0.343401,0.0234032,-0.321119,0.331625
1.74958,0.620814,1.12876,0.562697,0.182189,-0.229339,0.566068
2.45825,0.760031,1.69821,0.840721,0.374368,-0.252268,0.857493
3.46314,0.802019,2.66112,1.30786,0.80681,-0.66489,1.35326
3.58403,0.797797,2.78624,1.36857,0.864266,-0.728548,1.41766
5.7983,1.24151,4.5568,2.06044,1.01932,-1.25172,2.09064
10.4067,3.67617,6.73051,2.96476,0.975318,-1.96446,2.95205
13.1011,4.90957,8.19153,3.59156,1.02055,-2.47035,3.55947
5.66595,1.60999,4.05596,1.91098,0.839179,-1.22859,1.92399
2.08676,0.617902,1.46886,0.729578,0.339764,-0.41224,0.73928
1.13236,0.506078,0.62628,0.314004,-0.00794408,-0.116723,0.312276
0.701662,0.401813,0.299849,0.155601,-0.1036,-0.1036,0.144248
0.399195,0.239509,0.159686,0.0853329,-0.0743527,-0.0743527,0.0743527
0.148946,0.0846427,0.0643033,0.0343625,-0.0299409,-0.0299409,0.0299409
0.00559476,0.00157435,0.00402041,0.00214843,-0.00187198,-0.00187198,0.00187198
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.281882,0.17218,0.109701,0.0586222,-0.051079,-0.051079,0.051079
0.243464,0.145513,0.0979503,0.051798,-0.0402087,-0.0461523,0.0461523
0.320195,0.183497,0.136698,0.071316,-0.0446521,-0.0653824,0.0653824
0.481355,0.261652,0.219704,0.113271,-0.0507344,-0.106433,0.106433
0.834533,0.404717,0.429816,0.217394,-0.0339138,-0.15418,0.212422
1.30307,0.505367,0.797701,0.398714,0.0852554,-0.139154,0.398988
1.61294,0.573936,1.03901,0.517191,0.161314,-0.13413,0.521815
2.51607,0.641419,1.87465,0.924048,0.526513,-0.457843,0.9506
2.78207,0.663699,2.11837,1.04242,0.63082,-0.55329,1.07595
2.34431,0.612463,1.73185,0.855059,0.473653,-0.451009,0.876791
1.08316,0.504421,0.578736,0.289722,-0.0269874,-0.0549337,0.289013
0.802908,0.427541,0.375367,0.190353,-0.0794887,-0.0794887,0.185014
0.840029,0.42976,0.410269,0.206753,-0.0647107,-0.0647107,0.203516
1.11137,0.511914,0.599454,0.300032,-0.0213287,-0.0572475,0.299422
1.66031,0.569413,1.09089,0.543844,0.186423,-0.247625,0.547048
1.59056,0.568426,1.02214,0.510237,0.153316,-0.223436,0.511901
1.06138,0.498748,0.562636,0.28217,-0.0317952,-0.0957161,0.280465
0.552723,0.327595,0.225128,0.118329,-0.0904626,-0.0904626,0.106799
0.385536,0.233923,0.151614,0.0810194,-0.0705942,-0.0705942,0.0705942
0.280165,0.168361,0.111804,0.0597459,-0.0520581,-0.0520581,0.0520581
0.0198855,0.00934339,0.0105421,0.0056335,-0.00490861,-0.00490861,0.00490861
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.283028,0.175372,0.107656,0.0575293,-0.0501267,-0.0501267,0.0501267
0.56716,0.352179,0.214981,0.114881,-0.100099,-0.100099,0.100099
0.731393,0.425003,0.30639,0.158567,-0.101875,-0.101875,0.147823
1.07877,0.507156,0.571609,0.286226,-0.0250556,-0.0650254,0.285384
