-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
5.17448e+137,	0.00403748,	5.17448e+137,	-8.93123e+153,	-8.93123e+153,	-8.93123e+153,	8.93123e+153
2.92157e+138,	0.0796041,	2.92157e+138,	-8.89848e+153,	-8.89848e+153,	-8.89848e+153,	8.89848e+153
7.04072e+137,	0.051308,	7.04072e+137,	-8.90948e+153,	-8.90948e+153,	-8.90948e+153,	8.90948e+153
1.23994e+138,	0.0658724,	1.23994e+138,	-8.90283e+153,	-8.90283e+153,	-8.90283e+153,	8.90283e+153
-8.18285e+137,	0.0894654,	-8.18285e+137,	-8.89143e+153,	-8.89143e+153,	-8.89143e+153,	8.89143e+153
-5.22012e+138,	0.0129562,	-5.22012e+138,	-8.92823e+153,	-8.92823e+153,	-8.92823e+153,	8.92823e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-7.19465e+136,	0.127068,	-7.19465e+136,	-8.88023e+153,	-8.88023e+153,	-8.88023e+153,	8.88023e+153
4.09245e+137,	0.271364,	4.09245e+137,	-8.81718e+153,	-8.81718e+153,	-8.81718e+153,	8.81718e+153
-1.88684e+138,	0.366701,	-1.88684e+138,	-8.77674e+153,	-8.77674e+153,	-8.77674e+153,	8.77674e+153
-9.17548e+137,	0.469663,	-9.17548e+137,	-8.53533e+153,	-8.53533e+153,	-8.53533e+153,	8.53533e+153
-4.0872e+138,	0.492979,	-4.0872e+138,	-8.48641e+153,	-8.48641e+153,	-8.48641e+153,	8.48641e+153
-1.4825e+138,	0.412968,	-1.4825e+138,	-8.64409e+153,	-8.64409e+153,	-8.64409e+153,	8.64409e+153
-2.86311e+138,	0.239002,	-2.86311e+138,	-8.82798e+153,	-8.82798e+153,	-8.82798e+153,	8.82798e+153
-1.8256e+138,	0.10515,	-1.8256e+138,	-8.88512e+153,	-8.88512e+153,	-8.88512e+153,	8.88512e+153
1.00294e+138,	0.0149268,	1.00294e+138,	-8.92566e+153,	-8.92566e+153,	-8.92566e+153,	8.92566e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
7.43999e+137,	0.110284,	7.43999e+137,	-8.88565e+153,	-8.88565e+153,	-8.88565e+153,	8.88565e+153
-2.33861e+137,	0.0463102,	-2.33861e+137,	-8.91311e+153,	-8.91311e+153,	-8.91311e+153,	8.91311e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-6.45175e+137,	0.00403888,	-6.45175e+137,	-8.93222e+153,	-8.93222e+153,	-8.93222e+153,	8.93222e+153
-2.02269e+138,	0.107248,	-2.02269e+138,	-8.88794e+153,	-8.88794e+153,	-8.88794e+153,	8.88794e+153
-7.40448e+137,	0.140641,	-7.40448e+137,	-8.87293e+153,	-8.87293e+153,	-8.87293e+153,	8.87293e+153
8.04485e+137,	0.225682,	8.04485e+137,	-8.83576e+153,	-8.83576e+153,	-8.83576e+153,	8.83576e+153
-1.12424e+138,	0.205543,	-1.12424e+138,	-8.84381e+153,	-8.84381e+153,	-8.84381e+153,	8.84381e+153
2.17854e+138,	0.090772,	2.17854e+138,	-8.89234e+153,	-8.89234e+153,	-8.89234e+153,	8.89234e+153
-2.74909e+138,	0.0197577,	-2.74909e+138,	-8.92276e+153,	-8.92276e+153,	-8.92276e+153,	8.92276e+153
2.25344e+138,	0,	2.25344e+138,	-8.93457e+153,	-8.93457e+153,	-8.93457e+153,	8.93457e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.12314e+136,	0.0249032,	-4.12314e+136,	-8.92542e+153,	-8.92542e+153,	-8.92542e+153,	8.92542e+153
-4.79826e+137,	0.183613,	-4.79826e+137,	-8.85582e+153,	-8.85582e+153,	-8.85582e+153,	8.85582e+153
-3.72382e+138,	0.301175,	-3.72382e+138,	-8.80407e+153,	-8.80407e+153,	-8.80407e+153,	8.80407e+153
-4.64786e+138,	0.42623,	-4.64786e+138,	-8.63187e+153,	-8.63187e+153,	-8.63187e+153,	8.63187e+153
-3.99273e+138,	0.481544,	-3.99273e+138,	-8.49624e+153,	-8.49624e+153,	-8.49624e+153,	8.49624e+153
1.86731e+138,	0.369518,	1.86731e+138,	-8.70203e+153,	-8.70203e+153,	-8.70203e+153,	8.70203e+153
-3.87623e+138,	0.151281,	-3.87623e+138,	-8.8654e+153,	-8.8654e+153,	-8.8654e+153,	8.8654e+153
-4.94156e+137,	0.00471082,	-4.94156e+137,	-8.93197e+153,	-8.93197e+153,	-8.93197e+153,	8.93197e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
3.80523e+138,	0.135963,	3.80523e+138,	-8.87684e+153,	-8.87684e+153,	-8.87684e+153,	8.87684e+153
1.23696e+138,	0.238505,	1.23696e+138,	-8.83135e+153,	-8.83135e+153,	-8.83135e+153,	8.83135e+153
-3.26549e+138,	0.174418,	-3.26549e+138,	-8.85757e+153,	-8.85757e+153,	-8.85757e+153,	8.85757e+153
